,n_data_pts,RTGP,MEP,MVI,MLGP,STGP
0,5,0.0036988258361816406,1.261760950088501,0.16191720962524414,0.1663799285888672,0.0014770030975341797
1,10,0.003412961959838867,0.9423618316650391,0.17455291748046875,0.18032288551330566,0.0020551681518554688
2,100,0.02384781837463379,1.0012807846069336,0.21761417388916016,0.21847987174987793,0.015752792358398438
3,500,0.08663272857666016,1.2349932193756104,0.4286220073699951,0.4706120491027832,0.0756380558013916
4,1000,0.1692800521850586,1.5105180740356445,0.701462984085083,0.6733787059783936,0.1517009735107422
5,2000,0.3308117389678955,2.0397891998291016,1.2501318454742432,1.2067570686340332,0.30275893211364746
6,2500,0.4234600067138672,2.3828699588775635,1.5903899669647217,1.5264723300933838,0.3748199939727783
7,4000,0.6718709468841553,3.2078640460968018,2.298210859298706,2.5251150131225586,0.6021370887756348
8,5000,0.8280251026153564,3.6862950325012207,2.8437860012054443,3.294616222381592,0.7614748477935791
9,7500,1.2567031383514404,5.142590045928955,4.613828897476196,4.695049047470093,1.1342990398406982
10,10000,1.6633100509643555,6.614784002304077,5.524895906448364,5.778332948684692,1.5833191871643066
11,15000,2.480923891067505,9.39089298248291,8.472924947738647,8.531267166137695,2.3218748569488525
12,20000,3.5208370685577393,12.286417722702026,11.271607160568237,11.114758014678955,3.285172939300537
13,25000,4.32622218132019,15.19691801071167,13.606477975845337,13.930747270584106,3.799891948699951
14,30000,5.218071937561035,18.21489906311035,17.078872203826904,17.50093102455139,4.742763042449951
15,35000,6.472864151000977,20.757554054260254,20.170233964920044,19.587828874588013,5.3729448318481445
16,40000,6.837037801742554,22.36792302131653,22.347676992416382,22.57118010520935,6.051303386688232
17,46800,8.111338138580322,28.045873880386353,26.60254430770874,27.703659057617188,7.179294109344482
